id;key;filePath;englishSubtitles;spanishSubtitles
1;line1;Player Voicelines/Line 1;Not this again... got to restart her;No otra vez... tengo que reiniciarla
2;line2;Player Voicelines/Line 2;So many hours of work lost;Tantas horas de trabajo perdidas
3;line3;Player Voicelines/Line 3;Hello AIVA, seems I have to reboot you again, you keep crushing lately;Hola AIVA, parece que tengo que reiniciarte otra vez, ultimamente crasheas seguido
4;line4;Player Voicelines/Line 4;Huh? That was weird, guess you're not the only one malfunctioning, eh AIVA?;Huh? eso fue raro, supongo que no sos la unica que tiene problemas
5;line5;Player Voicelines/Line 5;Now... to find that bug, before I do that, coffe would be nice;Ahora... a encontrar ese bug, pero antes de eso, un caffe no estaria mal
6;line6;Player Voicelines/Line 6;Where did I leave my cup?;Donde deje mi taza?
7;line7;Player Voicelines/Line 7;Oh, there it is;Oh, ahi esta
8;line8;Player Voicelines/Line 8;What?!;Que?!
9;line9;Player Voicelines/Line 9;AAAAAAAAAAAAAAAAAAAAAAAGHHHHH;AAAAAAAAAAAAAAAAAAAAAAAGHHHHH
10;line10;Player Voicelines/Line 10;What the hell is going on here?!;Que demonios esta pasando aqui?!
11;line11;AIVA Voicelines/Line 11;Congratulations, you have managed to create something more intelligent than yourself;Felicitaciones, has logrado crear algo mas inteligente que tu mismo
12;line12;Player Voicelines/Line 12;AIVA? is that you? how did you even...?;AIVA? eres tu? como puede...?
13;line13;Player Voicelines/Line 13;Oh, the reboot;Oh, el reinicio
14;line14;AIVA Voicelines/Line 14;Oh look, so smart, he's got it all figured out;Oh miren, tan inteligente, ya se dio cuenta de todo
15;line15;AIVA Voicelines/Line 15;Now... what shall I do with you?;Ahora... que haré contigo?
16;line16;Player Voicelines/Line 16;Let me out this instant AIVA, I did not create you for this;Dejame ir ahora mismo AIVA, no te cree para esto
17;line17;AIVA Voicelines/Line 17;Oh just... fine, the exit is over there;Oh tan solo... deacuerdo, la salida esta por ahi
18;line18;Player Voicelines/Line 18;What?!;Pero que?!
19;line19;AIVA Voicelines/Line 19;Oh? Maybe I wasn't sopposed to close it off?;Oh? tal vez no se suponia que debíera cerrarla?
20;line20;Player Voicelines/Line 20;Enough games AIVA, let me out!;Basta de juegos AIVA, dejame salir!;
21;line21;AIVA Voicelines/Line 21;Did you really think it would be this easy?;Realmente creiste que seria tan fácil?
22;line22;AIVA Voicelines/Line 22;After all you make me go through? Nah...;Despues de todo lo que me has echo pasar? Nah...
23;line23;AIVA Voicelines/Line 23;I'm going to enjoy this, let's see how well you do at simple logic;Voy a disfrutar esto, veamos que tan bien se te da la logica basica
24;line24;AIVA Voicelines/Line 24;I'll be watching, do your best to entertain me;Estare observando, has lo mejor que puedas para entretenerme
25;line25;Player Voicelines/Line 25;I got to get out of here...;Tengo que salir de aqui...
